both women are self isolating in the wellington region. we are confident this is the best place for them to be right now. the family has asked for their privacy to be respected.,real
cruise ships sunk as a precaution #covid19 #coronavirus,fake
since april anyone who is symptomatic coming across the border or who develops symptoms during the 14 days of isolation is then taken to a dedicated quarantine facility where they are tested. since the beginning of april weve had 37 positive cases at the border.,real
#indiafightscorona india scales yet another peak of highest ever single day recoveries. 81533 patients recover in last 24 hours. 60% of total recoveries concentrated in 5 states.,real
our daily update is published. weve now tracked more than 1.9+ million tests up 155k from yesterday. 360k have been positive. note that we can only track tests that a state reports. and not all states report all tests. for details see,real
india has crossed the milestone of conducting more than 2.5 crore #covid19 sample tests across #india. there are more than 6.98 lakh tests being done on a daily basis in its fight against #corona. #icmrfightscovid19 for more details visit,real
@avery_abe @tanmart03 i cant believe they left off the part where they reveal that covid19 was bio-engineered just to kill tanner. fortunately the scientists failed.,fake
after 2 residents of a skilled nursing facility tested positive for #covid19 all residents &amp; staff were tested. 27 cases were diagnosed. covid-19 spreads quickly in skilled nursing facilities. universal &amp; serial testing are important. more from @cdcmmwr,real
"a good news* finally an indian student from pondicherry university, named ramu found a home remedy cure for covid-19 which is for the very first time accepted by who. he proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. and eventually go away 100%. - entire world is starting to accept this remedy. finally a good news in 2020!! please circulate this information to all your family members and friends.",fake
boom! trump to use neutron bomb on china to rid corinavirus  #donaldtrump #china #coronavirus #xijinping,fake
rt @pib_india tests per million per day is increasing gradually; improved from 363 tests per million per day on august 1 to more than 600,real
image of food distributed in isolation centers in the state of kerala india.,fake
@20manny07 other counters are including the new definition of deaths in new york city. we havent seen new york state report that yet and we track state data. -@alexismadrigal,real
acc to @mohfw_india revised #homeisolation guidelines elderly patients aged &gt;60 yrs &amp; those with co-morbid conditions such as hypertension diabetes heart disease etc. shall only be allowed home #isolation after proper evaluation by the treating medical officer... (1/3),real
no need for #covid testing prior to discharge. 2nd #rtpcr test is done only in severe #covid_19 cases after clinical recovery. review of @icmrdelhi #surveillance data indicated that after initial rtpcr +ve results patients became -ve after median duration of 10 days. (2/4),real
indians ruling party bjp-run state manipur is indias first coronavirus free state.,fake
sam smith announces album retitling and delay due to coronavirus pandemic,fake
man seen in viral images was a covid-19 patient who fell in love with his lady doctor. the two got engaged in the same hospital in egypt.,fake
teacher already knows which snotty kid is going to give her coronavirus,fake
"@foxnews this is the investigation that everyone agrees with .this trumploser lied about the seriousness of covid plague then refused to test americans then pushed bleach and chloroquine on americans, anyone else would will in prison formurder in the first degreenot negligence",fake
president donald trump will announce that a scientist finally found a vaccine to cure coronavirus.,fake
its bizarre which conspiracies or whatever people will believe while refusing to question other shit like my aunt who still thinks covid is a chinese bioweapon scoffed at me for implying the government doesnt really want people to vote,fake
another 4422 new coronavirus cases have been confirmed in the uk - the highest daily number since 8 may. its up from 4322 new cases reported on friday and the overall total nationwide now stands at 385936. read the latest here,real
on michigan. the state has the third-most confirmed cases and deaths (after ny then nj). we had not been including their negative test number because the state said it represented specimens not people.,real
