bill gates didnt say people dont have a choice about being vaccinated for the coronavirus,fake
@sandylocks is a celebrated legal scholar. shes been hosting under the blacklight at the @aapolicyforum to look at the intersectional vulnerabilities that covid lays bare.,real
kylie minogue says it breaks her heart that coronavirus has denied thousands of people the joy of seeing this years glastonbury festival descend into a hellish mudbath,fake
according to @hmoindia #unlock3 order schools colleges educational &amp; coaching institutions will remain closed till 31st august 2020. any violation may invite legal action by the district administration under the disaster management act 2005,real
back on campus if you go out wear a mask stay 6 feet apart from others and meet in outdoor spaces. learn more about steps you can take to help protect yourself and your friends from #covid19,real
first city in the world conquers covid-19 with chlorine dioxide. this great news has already been suppressed by the dark powers!,fake
"in the middle of a global pandemic, the trump administration is still working to gut the affordable care act and rip health care away from millions. its morally reprehensible.they need to drop the lawsuit immediately.",fake
latest updates from @minhealthnz covid-19 remains a serious pandemic continuing to affect many countries. we are not immune to further cases arriving on our shores.,real
social gatherings of more than six people are now illegal in england as the #coronavirus rule of six comes into force,real
as of today #recoveryrate of #covid19 cases in #jammuandkashmir is 68.49% #covid19 #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
woman burned her hands while putting on the stove due to high alcohol content in hand sanitiser,fake
@familiafeeling there is a daily number you can get at any time. then there is the current number. we tend to do 3 runs per day. the big midday run (where we go a&gt;z) then update-only runs at night and in the morning.,real
we always appreciate questions about the quality of our data. if you see a number that doesnt look right please file an issue at  and we will investigate.,real
"there is a nipah virus outbreak in india amidst coronavirus pandemic, according to a warning form the who.",fake
when we know the actual number is much higher as we see here on a sonoma county dashboard.,real
"covid-19 hates women leaders, loves trump  #donaldtrump #china #vladimirputin #women #angelamerkel #dictatorship",fake
"trump says he will nuke china if he knows, for sure, they are serving bat soup  #donaldtrump #china #coronavirus",fake
labour leader sir keir starmer is self-isolating after a member of his household displayed possible #coronavirus symptoms,real
"@realdonaldtrump i, too, am widow of distinguished us military officer. would never affiliate myself w/ biden-deep $ ties to adversary ccp that stuck down us-launched bioweapon covid19 on us soil. biden w/ innocent us americans spilled blood on his hands. no military widow to affiliate w/ biden.",fake
french astrologer nostradamus had predicted in 1551 that there would be an outbreak of coronavirus in china in 2020.,fake
rt @pib_india five states - maharashtra andhra pradesh karnataka uttar pradesh and tamil nadu account for 62% of the active cases in t,real
its not all bad there is hope if we compare ourselves with many of our neighbours we are still doing relatively well. @leovaradkar reassures ireland that the new #coronavirus restrictions have been introduced to reduce the number of new cases.,real
rt @cdcenvironment going to a cooling center to beat the #heat this #summer follow these tips to protect yourself from #covid19  practi,real
coronavirus victims are buried in the morning this wednesday in italy. rest in peace.,fake
some people have stopped electricity during night time in dilsukhnagar (hyderabad) and scattered currency notes on the road to spread coronavirus.,fake
389 new cases of #covid19; lagos-256 katsina-23 edo-22 rivers-14 kano-13 adamawa-11 akwa ibom-11 kaduna-7 kwara-6 nasarawa-6 gombe-2 plateau-2 abia-2 delta-2 benue-2 niger-2 kogi-2 oyo-2 imo-1 borno-1 ogun-1 anambra-1 8733 cases of #covid19nigeria discharged 2501 deaths 254,real
